date,fb_stay_put_custom,mask_wearing_final,oxford_stringency_index
2022-04-19,33.42671428571428,51.2570349,21.94
2022-04-20,33.260714285714286,51.1862423,21.93
2022-04-21,33.26157142857143,54.5547596,21.93
2022-04-22,33.07714285714285,53.1907172,21.93
2022-04-23,33.100857142857144,53.2035847,21.92
2022-04-24,32.97085714285714,51.9121041,21.92
2022-04-25,32.98157142857143,53.2062435,21.92
2022-04-26,32.99514285714286,53.5320086,21.92
2022-04-27,33.153,52.9049261,21.92
2022-04-28,33.18671428571429,52.4120211,21.92
2022-04-29,33.191428571428574,52.2771946,21.91
2022-04-30,33.18228571428571,51.0838261,21.91
2022-05-01,33.141,49.8202655,21.91
2022-05-02,33.20514285714286,47.3266048,21.91
2022-05-03,33.316857142857145,46.0026829,21.9
2022-05-04,33.31285714285714,46.831018,21.9
2022-05-05,33.26128571428571,47.6926638,21.9
2022-05-06,33.22042857142857,46.6417074,21.9
2022-05-07,33.13314285714286,46.6292961,21.89
2022-05-08,33.134,48.159266,21.89
2022-05-09,33.21814285714286,49.8256428,21.89
2022-05-10,33.143,48.7552366,21.89
2022-05-11,33.16642857142857,46.5274038,21.89
2022-05-12,33.658142857142856,47.117435,21.89
2022-05-13,33.63985714285714,47.8370875,21.88
2022-05-14,33.657,47.6524833,21.88
2022-05-15,33.82671428571429,45.9704984,21.88
2022-05-16,33.616571428571426,46.1693804,21.88
2022-05-17,33.603142857142856,47.4953635,21.88
2022-05-18,33.44871428571429,48.8083752,21.87
2022-05-19,33.030142857142856,48.213768,21.87
2022-05-20,NA,47.6054642,21.87
2022-05-21,NA,46.3413755,21.87
2022-05-22,NA,47.1040674,21.87
2022-05-23,NA,48.7543053,21.87
2022-05-24,NA,48.8092696,21.86
2022-05-25,NA,48.0412568,21.86
2022-05-26,NA,48.124021,21.86
2022-05-27,NA,49.5590973,21.86
2022-05-28,NA,50.6196754,21.86
2022-05-29,NA,51.6838624,21.86
2022-05-30,NA,48.3128042,21.86
2022-05-31,NA,48.320098,21.86
2022-06-01,NA,49.2199961,21.85
2022-06-02,NA,47.0277139,21.85
2022-06-03,NA,45.8075886,21.85
2022-06-04,NA,45.2973207,21.84
2022-06-05,NA,44.7179481,21.84
2022-06-06,NA,45.1726018,21.84
2022-06-07,NA,44.036357,21.84
2022-06-08,NA,44.2695589,21.84
2022-06-09,NA,45.4515894,21.84
2022-06-10,NA,44.7442382,21.84
2022-06-11,NA,46.0781083,21.84
2022-06-12,NA,45.8411096,21.84
2022-06-13,NA,47.5123535,21.84
2022-06-14,NA,48.3526559,21.84
2022-06-15,NA,46.8867543,21.84
2022-06-16,NA,47.5321572,21.84
2022-06-17,NA,49.199746,21.84
2022-06-18,NA,48.8152913,21.84
2022-06-19,NA,48.8782401,21.84
2022-06-20,NA,48.1227576,21.84
2022-06-21,NA,48.3104712,21.84
2022-06-22,NA,49.6433116,21.84
2022-06-23,NA,49.712426,21.84
2022-06-24,NA,49.717948,21.84
2022-06-25,NA,46.5351138,21.84
2022-06-26,NA,NA,21.84
2022-06-27,NA,NA,21.84
2022-06-28,NA,NA,21.84
2022-06-29,NA,NA,21.84
2022-06-30,NA,NA,21.84
2022-07-01,NA,NA,21.84
2022-07-02,NA,NA,21.84
2022-07-03,NA,NA,21.84
2022-07-04,NA,NA,21.84
2022-07-05,NA,NA,21.84
2022-07-06,NA,NA,21.83
2022-07-07,NA,NA,21.83
2022-07-08,NA,NA,21.83
2022-07-09,NA,NA,21.83
2022-07-10,NA,NA,21.83
2022-07-11,NA,NA,21.83
2022-07-12,NA,NA,21.83
2022-07-13,NA,NA,21.82
2022-07-14,NA,NA,21.82
2022-07-15,NA,NA,21.82
2022-07-16,NA,NA,21.82
2022-07-17,NA,NA,21.82
2022-07-18,NA,NA,21.82
2022-07-19,NA,NA,21.82
2022-07-20,NA,NA,21.81
2022-07-21,NA,NA,21.81
2022-07-22,NA,NA,21.81
2022-07-23,NA,NA,21.81
2022-07-24,NA,NA,21.81
2022-07-25,NA,NA,21.81
2022-07-26,NA,NA,21.81
2022-07-27,NA,NA,21.8
2022-07-28,NA,NA,21.8
2022-07-29,NA,NA,21.8
2022-07-30,NA,NA,21.8
2022-07-31,NA,NA,21.8
2022-08-01,NA,NA,21.8
2022-08-02,NA,NA,21.8
2022-08-03,NA,NA,21.78
2022-08-04,NA,NA,21.78
2022-08-05,NA,NA,21.78
2022-08-06,NA,NA,21.78
2022-08-07,NA,NA,21.78
2022-08-08,NA,NA,21.78
2022-08-09,NA,NA,21.78
2022-08-10,NA,NA,21.76
2022-08-11,NA,NA,21.76
2022-08-12,NA,NA,21.76
2022-08-13,NA,NA,21.76
2022-08-14,NA,NA,21.76
2022-08-15,NA,NA,21.76
2022-08-16,NA,NA,21.76
2022-08-17,NA,NA,21.75
2022-08-18,NA,NA,21.75
2022-08-19,NA,NA,21.75
2022-08-20,NA,NA,21.75
2022-08-21,NA,NA,21.75
2022-08-22,NA,NA,21.75
2022-08-23,NA,NA,21.75
2022-08-24,NA,NA,25.83
2022-08-25,NA,NA,25.83
2022-08-26,NA,NA,25.83
2022-08-27,NA,NA,25.83
2022-08-28,NA,NA,25.83
2022-08-29,NA,NA,25.83
2022-08-30,NA,NA,25.83
2022-08-31,NA,NA,25.82
2022-09-01,NA,NA,25.82
2022-09-02,NA,NA,25.82
2022-09-03,NA,NA,25.82
2022-09-04,NA,NA,25.82
2022-09-05,NA,NA,25.82
2022-09-06,NA,NA,25.82
2022-09-07,NA,NA,25.82
2022-09-08,NA,NA,25.82
2022-09-09,NA,NA,25.82
2022-09-10,NA,NA,25.82
2022-09-11,NA,NA,25.82
2022-09-12,NA,NA,25.82
2022-09-13,NA,NA,25.82
2022-09-14,NA,NA,25.81
2022-09-15,NA,NA,25.81
2022-09-16,NA,NA,25.81
2022-09-17,NA,NA,25.81
2022-09-18,NA,NA,25.81
2022-09-19,NA,NA,25.81
2022-09-20,NA,NA,25.81
2022-09-21,NA,NA,25.8
2022-09-22,NA,NA,25.8
2022-09-23,NA,NA,25.8
2022-09-24,NA,NA,25.8
2022-09-25,NA,NA,25.8
2022-09-26,NA,NA,25.8
2022-09-27,NA,NA,25.8
2022-09-28,NA,NA,25.78
2022-09-29,NA,NA,25.78
2022-09-30,NA,NA,25.78
2022-10-01,NA,NA,25.78
2022-10-02,NA,NA,25.78
2022-10-03,NA,NA,25.78
2022-10-04,NA,NA,25.78
2022-10-05,NA,NA,25.74
2022-10-06,NA,NA,25.74
2022-10-07,NA,NA,25.74
2022-10-08,NA,NA,25.74
2022-10-09,NA,NA,25.74
2022-10-10,NA,NA,25.74
2022-10-11,NA,NA,25.74
2022-10-12,NA,NA,25.73
2022-10-13,NA,NA,25.73
2022-10-14,NA,NA,25.73
2022-10-15,NA,NA,25.73
2022-10-16,NA,NA,25.73
2022-10-17,NA,NA,25.73
2022-10-18,NA,NA,25.73
2022-10-19,NA,NA,25.72
2022-10-20,NA,NA,25.72
2022-10-21,NA,NA,25.72
2022-10-22,NA,NA,25.72
2022-10-23,NA,NA,25.72
2022-10-24,NA,NA,25.72
2022-10-25,NA,NA,25.72
2022-10-26,NA,NA,25.7
2022-10-27,NA,NA,25.7
2022-10-28,NA,NA,25.7
2022-10-29,NA,NA,25.7
2022-10-30,NA,NA,25.7
2022-10-31,NA,NA,25.7
2022-11-01,NA,NA,25.7
2022-11-02,NA,NA,25.69
2022-11-03,NA,NA,25.69
2022-11-04,NA,NA,25.69
2022-11-05,NA,NA,25.69
2022-11-06,NA,NA,25.69
2022-11-07,NA,NA,25.69
2022-11-08,NA,NA,25.69
2022-11-09,NA,NA,25.67
2022-11-10,NA,NA,25.67
2022-11-11,NA,NA,25.67
2022-11-12,NA,NA,25.67
2022-11-13,NA,NA,25.67
2022-11-14,NA,NA,25.67
2022-11-15,NA,NA,25.67
2022-11-16,NA,NA,25.66
2022-11-17,NA,NA,25.66
2022-11-18,NA,NA,25.66
2022-11-19,NA,NA,25.66
2022-11-20,NA,NA,25.66
2022-11-21,NA,NA,25.66
2022-11-22,NA,NA,25.66
2022-11-23,NA,NA,25.65
2022-11-24,NA,NA,25.65
2022-11-25,NA,NA,25.65
2022-11-26,NA,NA,25.65
2022-11-27,NA,NA,25.65
2022-11-28,NA,NA,25.65
2022-11-29,NA,NA,25.65
2022-11-30,NA,NA,25.65
2022-12-01,NA,NA,25.65
2022-12-02,NA,NA,25.65
2022-12-03,NA,NA,25.65
2022-12-04,NA,NA,25.65
2022-12-05,NA,NA,25.65
2022-12-06,NA,NA,25.65
2022-12-07,NA,NA,25.64
2022-12-08,NA,NA,25.64
2022-12-09,NA,NA,25.64
2022-12-10,NA,NA,25.64
2022-12-11,NA,NA,25.64
2022-12-12,NA,NA,25.64
2022-12-13,NA,NA,25.64
2022-12-14,NA,NA,25.63
2022-12-15,NA,NA,25.63
2022-12-16,NA,NA,25.63
2022-12-17,NA,NA,25.63
2022-12-18,NA,NA,25.63
2022-12-19,NA,NA,25.63
2022-12-20,NA,NA,25.63
2022-12-21,NA,NA,25.62
2022-12-22,NA,NA,25.62
2022-12-23,NA,NA,25.62
2022-12-24,NA,NA,25.62
2022-12-25,NA,NA,25.62
2022-12-26,NA,NA,25.62
2022-12-27,NA,NA,25.62
2022-12-28,NA,NA,25.62
2022-12-29,NA,NA,25.62
2022-12-30,NA,NA,25.62
2022-12-31,NA,NA,25.62
